NOC,Athletics,Swimming,Gymnastics,Cycling,Rowing,Shooting,Fencing,Canoeing,Wrestling,Football,Boxing,Equestrianism,Judo,Basketball,Handball,Volleyball,Weightlifting,Water Polo,Archery,Diving,Tennis,Table Tennis,Badminton,Modern Pentathlon,Sychronized Swimming,Baseball,Rhythmic Gymnastics,Taekwondo,Beach Volleyball,Triathlon,Softball,Rugby Sevens,Trampoling,Golf,Hockey
JPN,0.18009120169919565,0.5661475913809495,0.7743143166536215,0.15656687574938122,0.0171734817949605,0.30267871963149984,0.10128732853080188,0.125855443637817,0.8232161324465453,0.9445721079812852,0.5575625449232064,0.0021095738828257786,0.9011014244353763,0.00011543845518382028,0.06326148329463972,0.09344311053141244,0.1212704107029136,0.0005001530233309569,0.5212720585472765,0.011982699436598736,0.03770302237125907,0.09988052322795266,0.16054527981957947,0.16091754091286284,0.8717501726928155,0.20597703830486208,0.021804955350552043,0.4284938773534065,0.031770450093828735,0.009753987982702111,0.9579234012218805,0.06020066889632032,0.07307496382126517,0.17440159917267115,0.0068977671348064516
GBR,0.6347175853921596,0.35159574414801387,0.1863025960426166,0.5831675899449982,0.6736858044817369,0.4360999071087963,0.1051449050582674,0.41561774299226933,0.16166663973179063,0.042321133891478395,0.5705415526988674,0.5815025690687495,0.5510564313478853,0.06500455020280053,0.05381270122001828,0.012598815258202205,0.12463714511436741,0.05963118392489901,0.3133666610075394,0.41654332626012597,0.48064757946677983,0.0027580137931904492,0.3522845753645532,0.5871754486291946,0.020050571499653315,,0.06510606445684668,0.5201457946360192,0.0628423192359445,0.8574136807563115,,0.7214684399503362,0.12589662903361326,0.7739144241049977,0.2628064861419791
KOR,0.1252045280769788,0.10186896655655878,0.3680230560012517,0.018745391337966714,0.023678696793466403,0.4617644686972129,0.2619599193166203,0.033729184816864786,0.8013538870362522,0.5680283776416183,0.4055998436282165,0.030248445704699332,0.8347866669730698,0.17933472154626823,0.7343759063375302,0.35167630839405684,0.20606449854233275,0.1193554726017332,0.9899720389467084,0.04390273468229302,0.04841158762981494,0.7963092188982231,0.7919034871459026,0.14258087771766098,0.012793131809507521,0.9990504305707282,0.07680060329874983,0.9311311338484903,,0.5303593546971694,,,,0.7085105585157095,0.2880193954676353
TUR,0.20626498146343272,0.024910288158343383,0.03494108340631108,0.08233811309885214,0.15431447934363596,0.07754755575228565,0.012460609215777069,0.24013511836213278,0.7073141314958172,0.0002864888642065827,0.37722101098559613,0.0793101625572907,0.1900096759963882,0.014396066555113694,,0.05699022001353193,0.6790684049271134,,0.0024703215220521087,0.03771699024911213,0.11769129849670872,0.00663509006964402,0.03389201814694748,0.11134158235897403,,,,0.7989590908316767,,,,,,,
PER,0.03349617016285384,0.02338518721527844,0.07819955890420756,0.07349248219319095,0.2398230767636941,0.01622380847549113,0.04326754279697282,0.24013511836213278,0.04966494085415105,9.801228457346565e-06,0.26630773140486674,0.17287784370770382,0.21089189475872291,0.01215008743926156,,0.457735567166162,0.1997754272751666,,,0.04390273468229302,0.11769129849670872,0.00663509006964402,0.03389201814694748,0.11134158235897403,,,,0.39136557179255643,,,,,,,
IDN,0.013904851175785042,0.02888743704180772,,0.0024549444089802842,0.2130292537347103,0.08494025930848947,0.01342704327656883,0.02637792977419544,0.11109918433563398,,0.11250518639263615,,0.16358745442924197,,,,0.2964510658909647,,0.27767880091224606,0.03513306071093605,0.005225659697031908,0.01377595669604626,0.707541745374689,,,,,0.2633697934334445,0.18748250537875621,,,,,,
NGA,0.6380425853554372,0.006514105908450936,,,0.23730948123056275,,,0.05249352274608838,0.012384436360463182,0.610147182057758,0.27838852906358436,,0.03556957385063645,0.0003719426526921316,0.024610912890067786,,0.301611299930945,,,,0.030225899756443814,0.01561929195015145,0.0574644181479426,,,,,0.1873188881081771,,,,,,,
TJK,0.41483095787367835,0.023257717971641393,,,,0.03434298456995727,,,0.27779092703157,,0.3081288483376073,,0.31479580599696344,,,,0.1148871270813798,,0.11399882900307717,0.023786256283009635,,,,,,,,0.15775554417741958,,,,,,,
DNK,0.3724293465425483,0.20204890116995294,0.057536897267002486,0.615348521958653,0.6738209409821245,0.3252021021947323,0.12348058257189158,0.4031970970192601,0.1656561625311936,0.15521443012717984,0.21411409679724488,0.1963239446007756,0.12242256504050214,,0.4115772257250006,,0.08856266120721167,,0.02439730049591792,0.04390273468229302,0.03607240050868242,0.6613920751486433,0.38225979940554367,0.05911479649646012,,,0.04654275530465625,0.2540199225361145,,0.2548873507771548,,,0.12589662903361326,0.19735858256368727,0.12351027036671099
MDA,0.03022595987784581,0.006223709647503909,,0.041048921150533234,,0.6465238331803688,,0.5486063337940275,0.17879351441865485,,0.5930923878486812,,0.11034339721092389,,,,0.3643740706252793,,0.05044325881043326,,0.1684098473440566,,,,,,,0.1873188881081771,,,,,,,
BGR,0.36544558463314464,0.14016310884222186,0.37490291344723725,0.12258549730883775,0.44541646363773985,0.7137673949890998,0.04326754279697282,0.6037855054156046,0.6542627547963388,,0.6264026391287401,0.42208910661070953,0.42531164876384464,0.7503188072419544,,0.5167155580560627,0.8275174958139853,0.05593830703903156,0.06071457627243069,0.04390273468229302,0.5462210550192058,0.00663509006964402,0.03389201814694748,0.16640673351453625,0.020050571499653315,,0.6929055616514546,,0.07255569289050923,,,,,,
PAK,0.03705392787634686,0.008365540833097772,,0.0004798426247700214,0.05061680745008249,0.005874078571474235,,,0.2189014806570298,,0.16370246910865865,,0.09951620457039687,,,,0.025739873421837534,,,,,0.00836907652029494,,,,,,,,,,,,,0.059411976802264156
AFG,0.0024561159231464187,,,,,,,,0.05555379015677325,,0.09115462659604817,,0.0025479171679531377,,,,,,,,,,,,,,,0.5179049862154707,,,,,,,
KWT,0.04282003651982672,0.06351586460876808,,,0.19173490403244342,0.5341336796715378,0.031136807377379176,,,0.02270335907145988,0.2170168996183224,,0.05478755434789564,,0.011074549551832466,,0.27680923001170893,,,0.04390273468229302,,0.09330951956372137,,,,,,0.21706470375454448,,,,,,,
GHA,0.019088223866996757,0.017872357092010346,,,,,,,,0.13909532945837777,0.15102443443068655,,0.11496242741811884,,,,0.055786257325660796,,,,,0.007004676553899118,,,,,,,,,,,,,
BHR,0.3000787510936538,0.046728113138962205,,0.1043747426365003,,0.21684312806055867,0.12348058257189158,,0.2988526636070426,,,,,,,,,,,,,,,0.15344116440651948,,,,,,,,,,,
SWE,0.38079620413272497,0.3338150337239397,0.004889805449460575,0.6974263332630192,0.020538544707523223,0.3733908824947904,0.3712942716842897,0.5097279368547605,0.4912782751427721,0.17410426127866244,0.46369617113840494,0.30935615254792953,0.051295377875704734,0.013058558685208149,0.6214144495099767,0.029203625242311303,0.19969214708264157,0.012885535418646434,0.14311546353254398,0.25603627182996014,0.7214137554503834,0.32847764390957135,0.030535241178349642,0.19001833692096362,0.03114291873534517,,0.13858112796361907,0.17547372403147724,0.044608105971363936,0.7880645638531405,,,,0.7739486286185335,
IRQ,0.04908167104177776,0.03569591902295067,,0.008499885727513375,0.15431447934363596,0.20051169449713013,,,0.07407137314757391,0.0008262160483779621,0.09645085874836648,,0.21089189475872291,,,,0.12139444356094671,,0.05044325881043326,,,0.007949262407071911,,,,,,0.39136557179255643,,,,,,,
QAT,0.16501556917707674,0.10455079935948139,,,,0.2144730783414969,0.03348781315184125,,,0.02270335907145988,0.3874473616409957,0.059036463727615465,0.14536533107167254,,0.039175277681202395,,0.4499545207326477,,0.15676977540490092,,,0.11823476580774529,,,,,,0.13064245290989115,0.11470962866666132,,,,,,
TUN,0.3171578535203141,0.4760183806075731,0.021993799883144944,0.1374897081809342,0.1867987311933797,0.19289137868282794,0.212398848874482,0.211671001677512,0.12814676755125257,0.003216695542705971,0.20634720905270748,,0.04821568469573864,0.07572179270635587,0.008800737035053052,0.007942232900569146,0.1654406002404462,,,,0.04212204041654646,0.00663509006964402,,,,,,0.23356390476981903,0.027407692746928485,,,,,,
URY,0.05179581928883416,0.023958836970720054,,0.1488217399468525,0.05925908107495226,0.22281097372639458,0.12348058257189158,0.199214710050765,,0.10304685870646278,0.27477042788535305,0.17287784370770382,0.1882057541640294,0.013058558685208149,,,0.1997754272751666,,,0.04390273468229302,0.13118220674262168,,,0.7850481624896332,,,,,,,,,,,
GAB,0.0805100459441074,0.038825742511600946,,,,,,,,0.0021876350412986865,0.15653400621689664,,0.1107080198323847,,,,,,,,,,,,,,,0.40691300361932703,,,,,,,
COL,0.16203672648996587,0.009074711646366687,0.03494108340631108,0.2721785597721274,0.15431447934363596,0.0053981571783466836,0.04326754279697282,,0.3136334298539754,0.0004929580496386103,0.4323955602388262,0.07575963625740165,0.48176126444892836,,,,0.4185051008348558,,0.05044325881043326,0.04390273468229302,0.11769129849670872,0.00663509006964402,,,0.020050571499653315,,,0.39136557179255643,,0.03767671877456736,,0.11277035801915775,,0.03385586680451486,
SLV,0.09022685326267788,0.006514105908450936,,0.008499885727513375,0.1867987311933797,0.002855618460573826,,,0.18321148675693413,0.00046479590970507277,0.2407058820223934,,0.17999213083254928,,,,0.19969214708264157,,0.06071457627243069,,0.04212204041654646,,,,,,,,,,,,,,
COD,0.03342650542844177,0.006514105908450936,,0.00239140111729691,,,,,,,0.08688885416928589,,0.025056496314683645,0.013763720179452162,,,,,,,,0.007004676553899118,,,,,,0.1873188881081771,,,,,,,
CHL,0.025152063981749833,0.05242283089266803,0.03528474678424151,0.045502965443910665,0.0611708501804485,0.28390974580471423,0.0605831783715583,0.35807222106484016,0.19679516756532822,0.8926811581627351,0.09467501921493345,0.008916826057626111,0.17468160863224522,,,,0.3381511867407515,,0.05250140518994544,,0.7481974560871009,0.002923929513276613,,0.05496063550167017,,,,0.2710745930264996,0.083066399115956,0.03336033689619514,,,,0.07932781822011536,
VEN,0.0242894773758911,0.03569591902295067,0.07819955890420756,0.02712702250055432,0.2238187266025364,0.26179776762948953,0.12348058257189158,0.2839649684606417,0.0784049608804226,0.007877663844455441,0.3303347666659719,0.17287784370770382,0.04396918705644871,0.013058558685208149,,0.06682109827553549,0.1997754272751666,,0.0313079688286853,0.04390273468229302,0.13118220674262168,0.0022456233761171587,,,0.012793131809507521,,,0.40691300361932703,0.04032472413068464,0.11898962283728536,0.02207329166781358,,,,
AUT,0.271523550813292,0.13741976232050684,0.014090135095431782,0.010981756808955223,0.17677622455299774,0.48220972220863484,0.014563052215479677,0.2156347921696871,0.03314067613713612,,0.1019657277110891,0.262518227776247,0.4108336427413679,,0.02448416326826502,,0.056754161366266216,,0.06071457627243069,0.02466702220316289,0.0514179988334922,0.008627800029514689,0.0012818129822023737,0.05436160481134654,0.01732176613155284,,0.05878032208709434,0.17763352145303635,0.030362408822176393,0.46607277967043836,,,,0.07932781822011536,0.0053993291214043445
HND,0.04042748708100094,0.02160586018214969,,,0.09138303869365949,0.1908640604462182,0.04326754279697282,,0.12814676755125257,0.0007571467949805216,0.24725889777144372,,0.06837888082409287,,,,0.19595846519017127,,,,,0.00663509006964402,,,,,,0.29345293227806213,,,,,,,
NIC,0.09873351722410288,0.0511587199835851,,0.023881762945249827,,0.21634584391805659,,,0.05114061149441173,,0.2407058820223934,,0.17999213083254928,,,,0.19595846519017127,,,,,,,,,0.0002690500583548318,,0.29345293227806213,,,,,,,
CAN,0.35856738713216574,0.4605397546939186,0.01090219341158765,0.5265630253816398,0.49030461797845504,0.10043494194905608,0.005884018369743806,0.32542542477847136,0.39927376132569503,0.9104744329478579,0.41005372792186406,0.21230031619594222,0.1945256877182128,0.002040084750916987,0.014219694204901375,0.018686020843085283,0.19969214708264157,0.0002779996614006379,0.01652642008689015,0.3488664924996301,0.09044842777525579,0.002923929513276613,0.025108945712555637,0.06337251198670454,0.7480784454512763,0.04541318358524974,0.10468739322172949,0.30090450757316284,0.2576208324366235,0.5803181687281234,0.009260169362492477,0.9587513935340023,0.8427304686395312,0.19735858256368727,0.008863479308384329
ISR,0.03301534024511046,0.013650076339375244,0.02847726667299222,0.22217900743540797,,0.026071189125221123,0.10994835722738884,0.2592111674030004,0.08294062166631755,0.007877663844455441,0.2170168996183224,,0.4480142055751862,,,,0.12956509068604577,,,,0.10714315259007222,0.11823476580774529,0.11214668457232409,,0.16484450367050438,,0.04050285216242307,0.16423865085816994,,0.06443984781235737,,,,0.07932781822011536,
MEX,0.34045347347557603,0.03569591902295067,0.014081231302634587,0.04582735602524543,0.03602155031184696,0.032102895292037865,0.15623385137611623,0.031248103861543905,0.08302816006808794,0.22604803534492676,0.4397443373779958,0.04562489681076766,0.05420524806758922,0.0013721375659667835,,0.03403388675971265,0.2112394785144569,0.006227175523420194,0.28317920095946614,0.3836665538246315,0.10479139246712879,0.002923929513276613,0.05516316405789408,0.11134158235897403,0.020050571499653315,,,0.6930284450084531,0.04032472413068464,0.03767671877456736,,,,0.19735858256368727,0.000859506996291813
ETH,0.7318100822539358,0.0020006873298875653,,0.006641322173278117,,,,,,,0.1335292966593083,,,,,,,,,,,,,,,,,,,,,,,,
UZB,0.019614335316813742,0.006223709647503909,0.3190834558673838,0.041048921150533234,0.0038478285649947326,0.09352232240768042,0.04326754279697282,0.03602836907358624,0.5717098917018236,,0.7029760615193376,,0.4849128469176682,,,,0.2685551789909248,,,,0.1684098473440566,0.005845743002613508,,,,,0.07218189492593072,0.13808298056476168,,,,,0.43056299278727755,,
DZA,0.47272938091544325,0.00513430104608474,0.0001866606968466316,0.10221288339850033,0.15596664640058389,0.20051169449713013,0.02454658189740523,,0.10344613690572609,0.08957247257738128,0.35751219365755055,,0.21190900834148968,,0.00720320496220547,0.015422776925868908,0.030973351869205763,,,,0.04212204041654646,0.00663509006964402,0.0014904496287234687,,,,,0.39136557179255643,,,,,0.43056299278727755,,
BEL,0.37583849630647687,0.11722003680290717,0.014309684609972988,0.3491538746845113,0.18175934151426001,0.2825570209650179,0.029532675555814764,0.01897984287002456,0.1419294914856883,0.08678145866213498,0.27587125074905705,0.2168119785611102,0.597555533092694,,,0.006970532449645513,0.27680923001170893,0.00012790488601269068,0.07716830011285859,0.04390273468229302,0.5909706068467762,0.11226235165167531,0.11214668457232409,0.7850481624896332,0.07370949748493967,,0.04050285216242307,0.16423865085816994,0.11470962866666132,0.0510209558786719,,,,0.07932781822011536,0.3353518926939302
BRA,0.3310982408072578,0.27124545971562447,0.46514301292746835,0.020303297991014255,0.02005585979934955,0.20364586865601408,0.041654069523194635,0.34522430507864194,0.07378261073897029,0.8351793173304863,0.31448419312531634,0.4923823284926659,0.6426575044118545,0.09522381017004848,5.7367290268371224e-05,0.5280214793965302,0.17116711882503993,0.012651629635923615,0.13805570783247537,0.04688805111277175,0.021987511824919294,0.007226430284403599,0.05692114842271144,0.07018963501493856,0.0004919918331160669,,0.04430227445721675,0.4030946549788571,0.8654074789753222,0.09420284119969893,,0.007081309155093878,0.4278807193316387,0.3212957232981327,0.09265202037546806
ZMB,0.14493763438692658,0.006514105908450936,,,,,0.005367705393192818,,0.06286047491845917,0.00046479590970507277,0.0844583804565967,,0.03556957385063645,,,,,,,,,,0.05516316405789408,,,,,,,,,,,,
BFA,0.016042533775937565,0.002540507522399304,,,,,0.0034479499858518564,,,,0.04649004412759184,,0.048657809614590264,,,,,,,,,,,,,,,,,,,,,,
POL,0.3772329736022431,0.15201307012040563,0.5548639890422912,0.22332750012391284,0.450825557229304,0.6025340331522063,0.5624764168621224,0.46878921282593944,0.5059103170549842,0.9780529815036725,0.2642756075878196,0.04227800995214289,0.25344040714773414,0.07572179270635587,0.020691250080823443,0.012631208290976081,0.6561803008361684,,0.3250365474698204,0.04390273468229302,0.04113698016808143,0.00663509006964402,0.0014904496287234687,0.6971677027855068,,,0.07218189492593072,0.23356390476981903,0.027407692746928485,0.023686180189845772,,,,,0.0053993291214043445
CYP,0.03024326193208912,0.04010271255340024,0.01772864878653138,0.10221288339850033,,0.07929116077118917,,,0.22417512636242995,,,,0.14166947135432792,,,,0.1147582418108142,,0.09976422649302667,,0.0514179988334922,,,,,,0.056001810586892804,,,,,,,,
SVK,0.09873351722410288,0.24972501686083629,0.020485564770458244,0.039309938104337194,0.09138303869365949,0.6680642715895043,,0.7468530973496738,0.23836993155567282,0.0007571467949805216,0.24725889777144372,,0.3686380642937376,0.01215008743926156,,,0.2094976949093737,0.002580925275824204,0.022225341350390292,,0.03635364954043017,0.008627800029514689,0.04254532566844667,,0.020050571499653315,,,,,0.009905275966290412,,,0.43056299278727755,,
SRB,0.20832667079726186,0.15331788014741995,,0.04686311662830657,0.09138303869365949,0.3757032160448447,,0.23350355941575654,0.38997467258850393,0.0007571467949805216,0.24725889777144372,,0.17999213083254928,0.9815706239582004,0.027041700874328004,0.4119772609921603,,0.988492262618206,,,0.28658701208537224,0.00663509006964402,,,,,,0.515026788457447,,,,,,,
CZE,0.4548794014458756,0.014864012395068134,0.02439882515693474,0.13318954817144116,0.23428759998818838,0.6792163969195021,0.04326754279697282,0.5304280066756057,0.08853337668494204,0.0420458624918378,0.2853108459774019,0.11229437429912376,0.21089189475872291,0.006533825503224295,0.011074549551832466,,0.1440892408298264,0.01683773154859585,0.0658310024010708,0.04390273468229302,0.5755172855341648,0.00663509006964402,0.03389201814694748,0.5483654301611072,0.020050571499653315,,0.07680060329874983,,0.07255569289050923,0.44867330888119167,,,0.3238080936546913,0.07932781822011536,
CIV,0.08129491692292111,0.02259766206034674,,,,,0.005640803889752132,0.09319009711483689,0.05069787197197477,9.801228457346565e-06,0.0844583804565967,,0.03556957385063645,,0.009609978252899885,,,,0.01308477693662793,,0.03846544555668089,,,,,,,0.4110062480395933,,,,,,,
IRN,0.21362242365466497,0.012568519855883975,0.018017010942039204,0.05627075101563161,0.15431447934363596,0.008949674726846565,0.04326754279697282,0.24013511836213278,0.64245977890488,9.801228457346565e-06,0.027492924165127493,0.2147239781591712,0.09003882414064339,0.014396066555113694,,0.02887746904597534,0.46424910533232244,0.002580925275824204,0.05044325881043326,0.03771699024911213,,0.008627800029514689,0.03389201814694748,,,,,0.7415266202021544,,,,,,,
MNE,0.042464631531062474,0.05736090175055725,,0.1374897081809342,0.12848519623327292,0.5381542074060145,0.016550244884780484,0.16933333333333334,0.18321148675693413,0.003216695542705971,0.27782705694837107,,0.18875328362169938,0.0649131110039715,0.6342037372622222,0.6968341355747796,,0.6482565806543198,,,0.04212204041654646,0.00663509006964402,,,,,,,,,,,,,
NZL,0.5245321074316232,0.10214571741727642,0.019118485197514194,0.5137181719816881,0.6548793738052722,0.4079375790585197,0.04326754279697282,0.6900253986759792,0.1134938696772981,0.020612115556648755,0.3456036422972095,0.6714892249955875,0.09504625352201529,0.04177730236386462,,,0.06694996787134791,,0.04111120558291778,0.03382290126153999,0.15691323236794985,0.0027580137931904492,0.030535241178349642,0.4450002258493564,0.012793131809507521,,0.0921319542521716,0.18987916459769716,0.04032472413068464,0.06909599670493972,0.02207329166781358,0.7068893398530327,0.24953535244759242,0.8113723346090748,0.14521033353095358
CHN,0.22428414517051437,0.4019218962882856,0.873400959257578,0.07183943558995498,0.036649682166032774,0.8730043920832566,0.12060599680605341,0.04971086504019435,0.3122207438899382,0.03951068370024511,0.6786899813205788,0.15232224502562994,0.585186233880932,0.01215008743926156,0.017761284518622557,0.8232558473523757,0.7061216257915907,0.0035414489080408565,0.2128724970604288,0.8943831771047623,0.06906692685497835,0.9691727745840648,0.7804435185258568,0.17991461534481837,0.020050571499653315,0.0005357511424782361,0.07218189492593072,0.8177834608846084,0.41982595936328904,0.03767671877456736,0.029093076717354057,,0.8025218634375576,0.6533127889060092,0.6659113600341394
MAR,0.37825871937348715,0.0511587199835851,0.00019255766858871436,0.02085641887845918,,0.0009666121723614337,0.016550244884780484,0.10697075730962882,0.026241314007548932,0.00047476892582051225,0.266081961873237,0.2147239781591712,0.08086190926784853,0.013763720179452162,,,0.19595846519017127,,0.01308477693662793,,0.13118220674262168,0.007949262407071911,,0.16640673351453625,,,,0.1121944530855414,,,,,,0.03385586680451486,
FRA,0.44136110482859986,0.611034119896829,0.09221461981554888,0.5240198881750101,0.2870389248823312,0.33947298165909134,0.8106831473742713,0.5643659398647475,0.3168601537394286,0.3499914941870294,0.578635896839912,0.5673662459062258,0.7530065468613645,0.6159123748680913,0.7513716399599295,0.0247602738230291,0.2150179598679646,0.0263744901463389,0.29899766697671126,0.01718025675178215,0.4718285020617931,0.2062912653073977,0.01242498769287896,0.5853596305824518,0.059088297261419176,,0.059651765773315435,0.6882039320542235,0.07997740020788503,0.14413792947530887,,0.06020066889632057,0.24953535244759242,0.19735858256368727,0.0418548275820458
GRC,0.3220448194082012,0.053814402729970005,0.4356395408604179,0.06159880273360818,0.23958802950317626,0.2167101472378976,0.02454658189740523,0.11602033304903399,0.49665420642636143,0.048495521243181544,0.06648997586609318,0.0793101625572907,0.2972347123178827,0.04249583598206087,0.05163130372343398,0.0247602738230291,0.5611964063554797,0.2221282988734841,0.0658310024010708,0.33869929614115246,0.08194165135933743,0.008140865973431671,0.016012347693183743,0.03315938753750588,0.020050571499653315,0.05418549080299224,0.28455627208929385,0.5836225308345829,0.07997740020788503,0.24662614673128064,0.019217693045212904,,0.17395346305337794,,
UKR,0.41512321527509455,0.16756369230533483,0.5508574715190164,0.40600371845314,0.37834583716984127,0.5452867449447577,0.5669365351892219,0.5978100871570176,0.5337348849940873,,0.7492776112080545,0.06686456058750719,0.2973803040546216,0.07572179270635587,0.9699251881926665,0.03231121679494928,0.5526330123891959,0.05593830703903156,0.550700964933139,0.2532665279045494,0.032823551235479066,0.00663509006964402,0.03389201814694748,0.5753663728306844,0.01732176613155284,,0.3842543277388972,0.23356390476981903,,0.03767671877456736,,,0.46787285281776586,,
HUN,0.21997791392079824,0.49239608685004954,0.32151436232194947,0.0985687405784465,0.0432696142855696,0.21322242749487166,0.6016456929484917,0.880359222317756,0.42203019694954647,0.003216695542705971,0.5127587257965681,0.12417072705362091,0.4308318907057123,,0.5743564650255704,,0.36364232913782485,0.6231852485986455,0.06071457627243069,0.04390273468229302,0.04136235294588955,0.00663509006964402,0.03389201814694748,0.7087689780974545,0.01732176613155284,,0.07218189492593072,0.23356390476981903,,0.03767671877456736,,,,,
CHE,0.07791960576812046,0.04894206256537405,0.06319674818826584,0.5811612654993294,0.21636938019699706,0.44241895894799865,0.6010476598232295,0.10697075730962882,0.08631773611442577,0.0969910423511991,0.19259930162598954,0.6947437253156199,0.40869222362073976,,0.039175277681202395,,0.24984874708736338,,0.01308477693662793,0.10467449112071692,0.6051279388145737,0.008627800029514689,0.02928073904603762,0.06664042669595079,0.01732176613155284,,0.10978938710677087,0.25845554528818304,0.0916030142850721,0.7573661977178059,,,0.17395346305337794,0.07932781822011536,0.09263229705518695
ITA,0.42782704890125,0.25290435496147523,0.19698690453396153,0.7183268328313139,0.4452788999864929,0.6820990292566727,0.6904198287853174,0.37622087225157247,0.29628146336937594,0.04541381002527082,0.6402920578634058,0.4140115208493975,0.49924732897462126,0.8695701003848889,,0.5431724867720149,0.28019683923219657,0.6722589831704273,0.5604616180658518,0.6107835442063364,0.01064815565654313,0.008140865973431671,0.016012347693183743,0.2985855636338998,0.029754254117146068,0.005451463635189634,0.5410702925083801,0.5276362912853478,0.1970398573667134,0.10729128689069922,0.019217693045212904,,0.17395346305337794,0.07932781822011536,0.021271992061617728
MYS,0.06676973013310197,0.01135026146058827,0.021993799883144944,0.0061762771800440005,,0.061190631459950906,0.04326754279697282,0.10697075730962882,0.11860766250434965,0.01003749430346612,0.16370246910865865,,0.048657809614590264,,,,0.030506267997587863,,0.05044325881043326,0.30207082500035665,,0.00663509006964402,0.10740179923045712,,,,,0.39136557179255643,,,,,,0.03385586680451486,0.0002540847445477695
LVA,0.22984668747024364,0.0511587199835851,0.5714522785647614,0.3671373755842788,0.15431447934363596,0.19289137868282794,0.04326754279697282,0.3172495891372611,0.18321148675693413,,0.26630773140486674,,0.32185062644701956,0.07572179270635587,,,0.4827123877787903,,,,0.04212204041654646,0.00663509006964402,,0.5618198443928921,,,,,0.6040584415584414,,,,,,
HRV,0.5344003280909695,0.046876839077029095,0.3670877584262434,0.16823636892718524,0.6721508522013396,0.46595403415973985,0.00927720533882693,0.07009812735319879,0.2167929866133045,,0.3201101111815641,0.11229437429912376,0.18875328362169938,0.06039420117498335,0.7972781839875913,0.13585077346336882,0.809523567664763,0.5423121677652487,,0.03382290126153999,0.43078827776443024,0.008627800029514689,,,,,,0.5810290020051028,,,,,,,
ESP,0.25655781248388904,0.14867214119245106,0.23418772475920044,0.4572714222924222,0.09739450244997554,0.1668994893886185,0.019184645744384665,0.5325509772801823,0.19235544687858366,0.29948604286562125,0.27782705694837107,0.21741614048413477,0.34550064704016925,0.8471187150653177,0.5119964604152243,0.012455727948312604,0.3386948552994833,0.4794875847600844,0.2302711877627768,0.03303584489691225,0.7138316583742836,0.008140865973431671,0.35221496451306167,0.04914513725217577,0.7333912732573954,0.062326340311779346,0.6105327172907618,0.5208051156828971,0.4179754135973201,0.5303593546971694,,0.06020066889632038,,0.19735858256368727,0.4713659316975565
SVN,0.34761482844646335,0.07276323480681735,0.026104019608741483,0.06319940258492346,0.3253225887537304,0.5849261510338036,,0.28013331192147867,,,,,0.5777988528531738,,0.023643533198125656,,,,0.017283728119800838,,0.11369429660865785,0.008140865973431671,0.02019604910976384,,,,,0.2274369556508885,,0.24662614673128064,,,,,
LTU,0.32123411629174725,0.07352341882217764,0.021993799883144944,0.1374897081809342,0.5153248735967247,0.6465228070655644,,0.39589592320002687,0.41173484023630585,,0.27782705694837107,,0.18782082429734187,0.6160829804190896,,,0.4690161944455574,,,,0.04212204041654646,0.00663509006964402,0.0014904496287234687,0.7902198685775457,,,0.07218189492593072,,,,,,,,
IND,0.005120007641295672,0.0357866441472142,0.023634914108851858,0.003455002364653939,0.12549120604753727,0.5234182796383375,,,0.6185886415366907,0.00036590480233837934,0.42760357378243036,0.11838980190635968,0.048657809614590264,0.0178652478216355,,,0.31373773130541405,,0.01533583549483808,0.06862666312267032,0.08260012988619107,0.0164374617809448,0.3811903240370833,,,,,,,,,,,0.14228339366172907,0.029495473389225514
ZWE,0.025411784392709948,0.24334638393961033,,0.0011914136598445485,0.05061680745008249,0.03166262895738304,,,,0.01003749430346612,0.1335292966593083,0.015268333360360814,0.025056496314683645,,,,0.01835176097439525,,0.02678660911631291,0.025321584262844792,0.030225899756443814,,,,,,,,,0.03767671877456736,,,,,0.9364051889262139
BLR,0.46266358711957245,0.1920870646911657,0.23783455882510224,0.16500601496713876,0.5241330973844902,0.5478208246689968,0.04326754279697282,0.7511050527081056,0.5272318286969739,0.0420458624918378,0.34151430542982264,0.11229437429912376,0.3106437297839411,0.014396066555113694,,,0.6796421596323385,,0.05044325881043326,0.04390273468229302,0.5382781318930624,0.00663509006964402,0.03389201814694748,0.3969795050117847,0.020050571499653315,,0.7506094456946459,,,,,,0.3238080936546913,,
DEU,0.4641166284060326,0.6354237316244448,0.30210986814526847,0.7666198341769588,0.6952786130278972,0.631768614018696,0.6294814494855283,0.8909627356833183,0.48504428984125303,0.9530129140017465,0.6302885174767489,0.8392403514198724,0.6353541828795559,0.0022155412178961253,0.5329289504324608,0.0026493511588678836,0.5395607251474672,0.0017242416789505245,0.6451852813300804,0.4954832537166375,0.7386104228425178,0.7480870086369027,0.01242498769287896,0.16514981565619768,0.08751485403208321,,0.03241250971513304,0.3297735746123757,0.4850387925644613,0.6028033037582685,,,0.28799484477255943,0.17440159917267115,0.8349418713818914
