NOC,Athletics,Swimming,Gymnastics,Cycling,Rowing,Shooting,Fencing,Canoeing,Wrestling,Football,Boxing,Equestrianism,Judo,Basketball,Handball,Volleyball,Weightlifting,Water Polo,Archery,Diving,Tennis,Table Tennis,Badminton,Modern Pentathlon,Sychronized Swimming,Baseball,Rhythmic Gymnastics,Taekwondo,Beach Volleyball,Triathlon,Softball,Rugby Sevens,Trampoling,Golf,Hockey
TZA,0.016009385449634473,0.019252530272356953,,,,,,,,,0.046495059803142565,,0.04866005934372293,,,,,,,,,,,,,,,,,,,,,,
JPN,0.18009350493408902,0.5659719418982784,0.7743860818620684,0.15657209598501154,0.01720550403422356,0.3026988670373186,0.10146610740492704,0.12588551249166421,0.8231013898325532,0.9446752594182173,0.5575588736206504,0.002115448297191208,0.9011096550965777,0.00011257447836468877,0.06442476974611945,0.093461872689944,0.12124994780199753,0.0005004915575920722,0.5221278574270262,0.011965802318208617,0.03770350917919162,0.09996605834967953,0.16053208105781225,0.16082510908030367,0.871685278570281,0.20659436060511002,0.02182061113258223,0.42829586191283975,0.0317733003408661,0.00975644143207429,0.9577213708826724,0.06020066889632005,0.07310690941897727,0.17437134398596646,0.006899842112447681
GBR,0.6347194438903967,0.35162030082086715,0.186315131641925,0.5831919563274186,0.6736323176433558,0.43610369657848697,0.10513486378032735,0.4156509255874393,0.16170243868064044,0.04231638601241903,0.5705047678106359,0.5815095286563725,0.5510672767816258,0.06491895468078014,0.054703936634518155,0.012552800089135048,0.12469061504961626,0.0596313911674183,0.3134649309558783,0.41650160223749466,0.48066969767929196,0.0027636070365859573,0.3523229120309955,0.5871827460682684,0.02002396425070577,,0.06508625605925243,0.521141608054459,0.06281573309301076,0.8574060556031531,,0.7214684399503362,0.1258530348709041,0.7739243796159407,0.26267101510329477
KOR,0.12520444854040294,0.10186027048960206,0.36776934878500345,0.018746298257779532,0.023672631339988242,0.4617572341287472,0.2619689397744977,0.0337283598257365,0.8013459881734697,0.568034857459771,0.40562662755054973,0.030241330091578165,0.8348017169426747,0.17998922178076218,0.7340431946419812,0.3516998247795469,0.20606085570084384,0.11932295230135664,0.9899679208856896,0.04387798194230855,0.048416876495141495,0.7962921447144486,0.7918869384025068,0.14259170621268802,0.012771274855443611,0.9990565427131989,0.07676362800757086,0.9311048827864498,,0.530363020094901,,,,0.7085223184732268,0.28792450437876194
TUR,0.20632396258720262,0.024910698522259935,0.0347545634384509,0.08236676138099441,0.15374427325469225,0.07754582443221039,0.012454947084845815,0.24009888353417377,0.7072820224239631,0.00028719923580067274,0.3772171724687878,0.07934184325672038,0.19008519131848853,0.014138921448566558,,0.05682890834197052,0.6790444756819393,,0.002467990719336459,0.03770654798972369,0.1177251314104632,0.00664457962435942,0.03392155878406016,0.11134081854062272,,,,0.7990465528996394,,,,,,,
PER,0.03350451024523337,0.023380494179935093,0.07794036384299445,0.07351756918790463,0.2398771153067064,0.01622625947600181,0.04327280606786231,0.24009888353417377,0.04966813456607666,9.808700668846222e-06,0.266311906903603,0.17294188970509627,0.2109070734004996,0.011840722752511315,,0.4579007773544242,0.19979935369644342,,,0.04387798194230855,0.1177251314104632,0.00664457962435942,0.03392155878406016,0.11134081854062272,,,,0.3913829249221542,,,,,,,
IDN,0.013881676330018735,0.02883487726225092,,0.0024560448121795646,0.2126907190151854,0.08496051746631028,0.013451682193037646,0.0263935343580691,0.11103433381180755,,0.11250822136311314,,0.1636285145527434,,,,0.2964496312215522,,0.2779540375398809,0.03505402453878885,0.005173688857071988,0.013506613073687064,0.7073728447199806,,,,,0.2685145833088572,0.18751435116920415,,,,,,
NGA,0.6380553779269235,0.006516292037972006,,,0.2369065785396202,,,0.05251774830244555,0.012377642714258797,0.6101806767891231,0.2783913738278426,,0.035572878180924083,0.0003501841124717468,0.02507139592742415,,0.3018164137299875,,,,0.029931063814850112,0.015228893633029766,0.057554936168183274,,,,,0.1868669888633827,,,,,,,
TJK,0.41480034831507834,0.023257025907359508,,,,0.03434813157913477,,,0.2777800276569049,,0.30813298586156335,,0.31481342124617806,,,,0.11489658332237287,,0.11402493637256898,0.023779079479405236,,,,,,,,0.15774601738863867,,,,,,,
DNK,0.3724408252963777,0.20201072124988534,0.057532973623784844,0.615359956226224,0.673862700820617,0.3251942358846246,0.12350632809815526,0.4031747709390695,0.16558736178651245,0.15518948461657586,0.21411551549428806,0.19634695140089192,0.12243649258714998,,0.4115990845728725,,0.08853382061512423,,0.024415111919965166,0.04387798194230855,0.036087367846038276,0.6614097546287832,0.382310438848599,0.05911667881536736,,,0.04652510797725689,0.25521431504700554,,0.25488803552360484,,,0.1258530348709041,0.19736619160233487,0.12350767090736278
MDA,0.0302236393759935,0.00622463716756768,,0.04105547709214033,,0.646528268203817,,0.5485879760381607,0.17878208459812256,,0.5930899026328719,,0.11036504697014259,,,,0.3643771685230447,,0.05045545426328283,,0.16779463522564123,,,,,,,0.1868669888633827,,,,,,,
BGR,0.3654559986071328,0.14013332406011875,0.37507695143117425,0.12258407888309837,0.44547661132667593,0.7137705524239587,0.04327280606786231,0.6037599544686724,0.6542265261172842,,0.6264005370160485,0.42211743652062717,0.4253185691795228,0.7503368335721416,,0.5166672783218214,0.8275180089262335,0.055822105110670525,0.06073881975670019,0.04387798194230855,0.5462347320537815,0.00664457962435942,0.03392155878406016,0.166416262554021,0.02002396425070577,,0.692878868694679,,0.0725565966399651,,,,,,
PAK,0.037029486055456626,0.00835646744480383,,0.00047993066800403435,0.050602028883965124,0.005874278935986866,,,0.2188696461474085,,0.1637245900381359,,0.09951664730198141,,,,0.025737042376488665,,,,,0.008459836012194768,,,,,,,,,,,,,0.05940429121513895
AFG,0.0024500829568621855,,,,,,,,0.05554189734413561,,0.09116994426077527,,0.002548102614977607,,,,,,,,,,,,,,,0.5181187591680595,,,,,,,
KWT,0.04282421068226233,0.06347263588073891,,,0.1910129825624328,0.5341299930284081,0.03113760685195866,,,0.022673787229802164,0.21702302853213978,,0.05480087567162953,,0.011296515322433509,,0.27698203040321556,,,0.04387798194230855,,0.09338043228258215,,,,,,0.2166543791657414,,,,,,,
GHA,0.01907908331358976,0.017869388433824244,,,,,,,,0.13927311759753372,0.1510184598816828,,0.11500809049715766,,,,0.05578538461622545,,,,,0.007077994315010864,,,,,,,,,,,,,
BHR,0.30007117436433334,0.04671257928182655,,0.10442221989256907,,0.2168446881056152,0.12350632809815526,,0.2987535310240569,,,,,,,,,,,,,,,0.15345356583883213,,,,,,,,,,,
SWE,0.38083406074227644,0.3338276979859332,0.004887978031200817,0.697416292388537,0.020527337219647463,0.37338869386279294,0.3713057376443623,0.509693760997069,0.491264803361391,0.17412205620796745,0.46372354866675447,0.30938356762196767,0.05129972077163738,0.012824293405094585,0.6212726467514454,0.029092076944262645,0.19964756348156254,0.012885893757411256,0.14309207224607773,0.25603476465871144,0.7214435863087278,0.32844634996413646,0.03056030305100126,0.19002556269848403,0.03112597923150596,,0.1384985377090046,0.1755083634264697,0.044596176297088105,0.7880597638973649,,,,0.7739243807040409,
IRQ,0.04907767434286503,0.0356802056054506,,0.008500377344336509,0.15374427325469225,0.2005111354350602,,,0.07406157886609575,0.0008267629840897986,0.09645082506979899,,0.2109070734004996,,,,0.1213893560578811,,0.05045545426328283,,,0.007987173825575367,,,,,,0.3913829249221542,,,,,,,
QAT,0.16502308511944022,0.10447979705872926,,,,0.21446646335366087,0.0334901030269241,,,0.022673787229802164,0.3874548234438781,0.05906156899994974,0.145391587135193,,0.03991160556776764,,0.4499939819655725,,0.1569026102864925,,,0.11828326542838973,,,,,,0.13079398299563688,0.11468104499529393,,,,,,
TUN,0.317233769597518,0.475967042835595,0.021846491253096106,0.137524712027986,0.1863278836083177,0.1928926511916852,0.21241083386690623,0.211666666739441,0.12811780790838434,0.0032159197257151232,0.20634468849448884,,0.04822260496266401,0.07448568556572685,0.008682876983019571,0.007935519884349828,0.16544008827827195,,,,0.04213393757354851,0.00664457962435942,,,,,,0.23328437390479775,0.027409162853628988,,,,,,
URY,0.05180157984758877,0.023956894270096896,,0.14885411214969718,0.059252400083467174,0.22280659416706558,0.12350632809815526,0.19925941142877987,,0.10305299097690761,0.27479328866299824,0.17294188970509627,0.18822642162376982,0.012824293405094585,,,0.19979935369644342,,,0.04387798194230855,0.13124198598697293,,,0.7850691081956522,,,,,,,,,,,
GAB,0.08051507333868282,0.03882996048564465,,,,,,,,0.002184685663313331,0.15653391471815728,,0.11070466211969457,,,,,,,,,,,,,,,0.4069204906149391,,,,,,,
COL,0.16205339634603552,0.00907619297994455,0.0347545634384509,0.27217381523990986,0.15374427325469225,0.005398827733225866,0.04327280606786231,,0.3136085669882466,0.0004934983123289163,0.4323958258064673,0.07576316004259061,0.48180226775311935,,,,0.4184821421449188,,0.05045545426328283,0.04387798194230855,0.1177251314104632,0.00664457962435942,,,0.02002396425070577,,,0.3913829249221542,,0.037676382969178905,,0.11305527251107302,,0.03384500082951214,
SLV,0.09019477662327767,0.006516292037972006,,0.008500377344336509,0.1863278836083177,0.0028560314845831247,,,0.18315449518296661,0.00046583251276433285,0.24072691416081168,,0.1800682488849845,,,,0.19964756348156254,,0.06073881975670019,,0.04213393757354851,,,,,,,,,,,,,,
COD,0.03334367913572618,0.006516292037972006,,0.0023920972576401424,,,,,,,0.08689598164414596,,0.025056284274214063,0.012824293405094585,,,,,,,,0.007077994315010864,,,,,,0.1868669888633827,,,,,,,
CHL,0.025155207240328447,0.052399715020861035,0.03518970908831893,0.0455080788583339,0.06116863432566255,0.2839295923589177,0.06055284646253712,0.3580341517499417,0.196720446471946,0.8926437464641039,0.09467559939841583,0.008917660199658952,0.17467261614722257,,,,0.33843916590685613,,0.05251204549862851,,0.748179265130616,0.0029278408558886127,,0.05495318520760089,,,,0.27182226408676813,0.08308218107656189,0.03336141785806858,,,,0.07932938576720802,
VEN,0.024295421127226408,0.0356802056054506,0.07794036384299445,0.027127806524038258,0.22297701065676542,0.2617952555698424,0.12350632809815526,0.2839168713453881,0.07840304708325736,0.007868502807246094,0.3303457085450218,0.17294188970509627,0.043975712218473365,0.012824293405094585,,0.06658235818687627,0.19979935369644342,,0.03131708006399295,0.04387798194230855,0.13124198598697293,0.0022494659089482946,,,0.012771274855443611,,,0.4069204906149391,0.04032546060720545,0.11898789095768655,0.022418271971354063,,,,
AUT,0.2715454846488612,0.137413192361623,0.014108479137934088,0.01098259392042111,0.17680428046880214,0.482199703741977,0.014564374235814187,0.2156277849959364,0.033138953743496166,,0.1019643885976293,0.2625220319151895,0.41084785632355353,,0.024920659934319293,,0.056754232106910246,,0.06073881975670019,0.02466794491776955,0.05143144584433709,0.008636922334922605,0.0012819748814775211,0.05436214360642288,0.01730669093347375,,0.05847179987316554,0.17832299077219615,0.03035523093568134,0.46606899129320173,,,,0.07932938576720802,0.005400292671990792
HND,0.04033842613849362,0.021592526695380997,,,0.09106556278854784,0.1908711520083555,0.04327280606786231,,0.12811780790838434,0.0007590078079246797,0.24727932999810945,,0.06838866622386533,,,,0.19596365418693312,,,,,0.00664457962435942,,,,,,0.2932368383032759,,,,,,,
NIC,0.09846829783470654,0.05113988547902479,,0.02388839503505652,,0.21634172572250887,,,0.051127228306623494,,0.24072691416081168,,0.1800682488849845,,,,0.19596365418693312,,,,,,,,,0.00028756646114813666,,0.2932368383032759,,,,,,,
CAN,0.35855917141970506,0.4604875869425652,0.01091232328290503,0.5265907186407115,0.4902936383383049,0.10043623434744026,0.005884382049977679,0.32540907089401067,0.39925743959291504,0.9104523266258702,0.4100424843848883,0.21229898047294704,0.19454247945900977,0.0020557572504590637,0.014472142164707689,0.018664039599352877,0.19964756348156254,0.00027759261183867647,0.016534432481511815,0.348862381246262,0.09044703454329137,0.0029278408558886127,0.025109284251457975,0.06337291254061285,0.7479956891941163,0.04541192090286169,0.10435503716628915,0.30094342993809503,0.2576235097348969,0.5803141087157143,0.009219364625099327,0.9587513935340021,0.8427275426183337,0.19736619160233487,0.008866600593191342
ISR,0.033017831985816974,0.013648084428006869,0.028445086013325935,0.22223420812060626,,0.026066321771316875,0.10994597778818198,0.25927859556788313,0.0830253531763287,0.007868502807246094,0.21702302853213978,,0.4480609290706503,,,,0.12949209203891493,,,,0.10715459199660399,0.11828326542838973,0.11217783026163498,,0.16486898915492093,,0.04051597882055258,0.16476900630495483,,0.06443900609987568,,,,0.07932938576720802,
MEX,0.34052137129673254,0.0356802056054506,0.014069558726231121,0.0458224814826304,0.03602543920746739,0.032104792939864325,0.15628677278912037,0.031246780616602604,0.08302519687776887,0.22603164593178143,0.43973146418417974,0.04563208810444526,0.054207323619944146,0.0013400584575602632,,0.033930529737098446,0.21121410495594029,0.006221664050370841,0.283177633670178,0.38363444123242935,0.10481219019468349,0.0029278408558886127,0.05520666342924449,0.11134081854062272,0.02002396425070577,,,0.6927159604373998,0.04032546060720545,0.037676382969178905,,,,0.19736619160233487,0.0008596167458675104
ETH,0.7318088436595745,0.00200141904687779,,0.006640230073730823,,,,,,,0.13353431046364908,,,,,,,,,,,,,,,,,,,,,,,,
UZB,0.01961319761989301,0.00622463716756768,0.3190865227572323,0.04105547709214033,0.003850247411277939,0.09352396775476046,0.04327280606786231,0.03602822420703324,0.5716951160657603,,0.702971596102137,,0.4849225450067367,,,,0.2685597271933969,,,,0.16779463522564123,0.005887320541765822,,,,,0.07216106102089141,0.13811838793373368,,,,,0.4305921932415563,,
DZA,0.47266191136259567,0.005137426797414872,0.0001854318928951456,0.10222905719951524,0.1558296284562701,0.2005111354350602,0.02455032740939276,,0.10343980630238778,0.08956290185936237,0.35752309908923385,,0.21190834285925583,,0.0071687861636783754,0.015407570428353917,0.030975043551200558,,,,0.04213393757354851,0.00664457962435942,0.0014915832351491186,,,,,0.3913829249221542,,,,,0.4305921932415563,,
BEL,0.37583532754432175,0.11721642372064756,0.014311874485283966,0.34917392671735115,0.18176288756775993,0.28254455891152547,0.02953367665874785,0.018978046386712827,0.1419294516940579,0.08678879462734006,0.27587898618067136,0.21681273116984873,0.5975750565060068,,,0.0069320594747795386,0.27698203040321556,0.0001279616364315673,0.07716469160851844,0.04387798194230855,0.5910144446432757,0.11237760374590886,0.11217783026163498,0.7850691081956522,0.07364174899983546,,0.04051597882055258,0.16476900630495483,0.11468104499529393,0.051021638794009984,,,,0.07932938576720802,0.3352531671407339
BRA,0.3311382308445876,0.27127583510207515,0.4643572673773113,0.020300553989175883,0.020050343208911244,0.20363681358347555,0.04166347726676373,0.3453003917066167,0.07379518772099522,0.8351873576984121,0.3144808896410476,0.4923672618136818,0.6426727920429084,0.09529232882500804,5.8478582817897016e-05,0.5279633306918585,0.17115948439103626,0.012674241901347305,0.13807098749393362,0.04676800760593637,0.0219957862189201,0.007029873336343804,0.0570485933528822,0.0702378691987519,0.0004916255236468073,,0.04429077129927883,0.40349423709575966,0.8654102808532466,0.09420236486010851,,0.0070979463182249515,0.4280155068480992,0.32127489091526595,0.09266824161032002
ZMB,0.14503016021952017,0.006516292037972006,,,,,0.0053685998957002014,,0.06285533414066019,0.00046583251276433285,0.08446795920034046,,0.035572878180924083,,,,,,,,,,0.05520666342924449,,,,,,,,,,,,
BFA,0.016009385449634473,0.0025407416496287614,,,,,0.0034485451899308782,,,,0.046495059803142565,,0.04866005934372293,,,,,,,,,,,,,,,,,,,,,,
POL,0.37725527947511966,0.15202156325306485,0.5548293352998757,0.22330348659246185,0.4507639767447555,0.6025315868370137,0.5624934785313938,0.46878547576802815,0.5058970539326867,0.9780567570786595,0.2642744634166935,0.0422827057805307,0.2534737803034584,0.07448568556572685,0.02103040338870443,0.012640864375441641,0.6562585628249247,,0.32502183987836314,0.04387798194230855,0.04113807005965488,0.00664457962435942,0.0014915832351491186,0.6971808690500066,,,0.07216106102089141,0.23328437390479775,0.027409162853628988,0.023687620489131336,,,,,0.005400292671990792
CYP,0.030246670059652064,0.04008065121507208,0.01761642758499572,0.10222905719951524,,0.07929267224940803,,,0.2240904223280435,,,,0.1416895453248724,,,,0.11472141497409541,,0.09979463418679625,,0.05143144584433709,,,,,,0.05597978934034348,,,,,,,,
SVK,0.09846829783470654,0.24970909636309133,0.020384876124469743,0.03931104565943953,0.09106556278854784,0.6680767668848022,,0.7468582284856091,0.23836491945526045,0.0007590078079246797,0.24727932999810945,,0.368640300559937,0.011840722752511315,,,0.20953730583604327,0.0025737026117278175,0.022239710565449922,,0.03635123498881522,0.008636922334922605,0.042558843976075296,,0.02002396425070577,,,,,0.009905675903659823,,,0.4305921932415563,,
SRB,0.20831905384511762,0.1533341359181612,,0.046872552623039514,0.09106556278854784,0.3756931560594002,,0.233491142767854,0.3899527680282148,0.0007590078079246797,0.24727932999810945,,0.1800682488849845,0.9815852066009418,0.027408735126705937,0.4119190720586522,,0.9884922625062919,,,0.28657327077080824,0.00664457962435942,,,,,,0.5150979112744803,,,,,,,
CZE,0.45488901824367783,0.014862725248296205,0.02440203060743438,0.1332041672643547,0.23430796686696742,0.6792202560074377,0.04327280606786231,0.5304182927431546,0.08852900236531683,0.04198926645086842,0.2853134450536995,0.11233088512788822,0.2109070734004996,0.0065813265072661685,0.011296515322433509,,0.14408221265933568,0.016819362821813646,0.06586887874387991,0.04387798194230855,0.5755013039445459,0.00664457962435942,0.03392155878406016,0.5483815802471114,0.02002396425070577,,0.07676362800757086,,0.0725565966399651,0.4486737311893414,,,0.3237504487189677,0.07932938576720802,
CIV,0.0812970461341124,0.022587876255666724,,,,,0.0056419575231122275,0.09321385320263943,0.05068068455648941,9.808700668846222e-06,0.08446795920034046,,0.035572878180924083,,0.009610896455605525,,,,0.013094433567543333,,0.03833976152255839,,,,,,,0.41114425122487536,,,,,,,
IRN,0.21365393329812785,0.012573545246992975,0.017859805505019165,0.056274618240132586,0.15374427325469225,0.00895038809088067,0.04327280606786231,0.24009888353417377,0.6424587901879782,9.808700668846222e-06,0.027493329364290203,0.21478080824365814,0.0900510952851566,0.014138921448566558,,0.028812505682188363,0.46425453261118194,0.0025737026117278175,0.05045545426328283,0.03770654798972369,,0.008636922334922605,0.03392155878406016,,,,,0.7414667735881797,,,,,,,
MNE,0.042466986427335,0.05733361640689074,,0.137524712027986,0.12849551926596717,0.538137456299024,0.016552950315211427,0.16933333362433575,0.18315449518296661,0.0032159197257151232,0.2778353030499719,,0.18875934992476257,0.06491897254740694,0.6341587606423986,0.6968127116862406,,0.6482415461409262,,,0.04213393757354851,0.00664457962435942,,,,,,,,,,,,,
NZL,0.5245370762237803,0.10214790758761005,0.019097248762521737,0.5137109010478904,0.6549522193592713,0.40793500768413904,0.04327280606786231,0.6900419757893088,0.11349069134644302,0.020613717964416287,0.34563219003551915,0.6715036823589138,0.09505466368007019,0.0417284049656751,,,0.06694367078733372,,0.041137292168123195,0.03380922089729546,0.15698008288385412,0.0027636070365859573,0.03056030305100126,0.44501224940096634,0.012771274855443611,,0.09209079883465464,0.18991516705706363,0.04032546060720545,0.06909690711787621,0.022418271971354063,0.7068893398530328,0.2494038120532884,0.8113723325177709,0.14520540017599073
CHN,0.22439639591217428,0.4018131600528877,0.8732790611403031,0.07183881774376975,0.036636493080219254,0.8730043025252053,0.1206057836922667,0.049706076929556364,0.3121357235094861,0.04031911310710859,0.678685076776182,0.15232610019887768,0.5852044108558688,0.011840722752511315,0.017986403368283447,0.8232379100419122,0.7061105438208789,0.003535084297246783,0.21286075517880904,0.8943794056905172,0.06907935131981913,0.9692064840062187,0.7802439372806931,0.1796596094050067,0.02002396425070577,0.0005343996420705059,0.07216106102089141,0.8189777317939965,0.41983117715627555,0.037676382969178905,0.02934906069879471,,0.8028439783077547,0.6533127889060093,0.6659531495993615
MAR,0.37842717704881434,0.05113988547902479,0.00019126290685542058,0.020861315750841054,,0.0009668027551387956,0.016552950315211427,0.10696350604808272,0.02623806881121268,0.0004772258498176607,0.2660816157243791,0.21478080824365814,0.0808573733784561,0.012824293405094585,,,0.19596365418693312,,0.013094433567543333,,0.13124198598697293,0.007987173825575367,,0.166416262554021,,,,0.11224330740773614,,,,,,0.03384500082951214,
FRA,0.4413565168200791,0.6110784437575596,0.09216187201579112,0.5240452634383465,0.2869377960511101,0.33946964727586193,0.8106550682774074,0.5643820465518563,0.31704169194424264,0.3499710670440522,0.578637382750563,0.5673770777738985,0.7530419494577382,0.6158864652120853,0.7511677963978776,0.02468522834114467,0.2150424198259627,0.026380676897280433,0.2989682462501967,0.017182181085500535,0.47189363793219813,0.20636442811089437,0.01241907711661437,0.5853643604134535,0.059095447592892175,,0.0596165985384898,0.6888181982378595,0.07995639123925964,0.1441498299892047,,0.06020066889632008,0.2494038120532884,0.19736619160233487,0.041848533750537334
GRC,0.3220316823894658,0.053806988871482844,0.4357086486389563,0.061595079232911555,0.23948355396947044,0.21670757333490837,0.02455032740939276,0.11601970154984916,0.4966384231561477,0.04852028276131735,0.06649031152064408,0.07934184325672038,0.29725436726009763,0.04248912568490538,0.05161688295408715,0.02468522834114467,0.5611466701953393,0.22210119752192178,0.06586887874387991,0.3386595332053575,0.08194268992019423,0.008155063527352518,0.01601674137034429,0.03315945319363898,0.02002396425070577,0.05419905102037629,0.2845355255231796,0.5838006932973842,0.07995639123925964,0.24663022971297635,0.01924520296138893,,0.17379762138255028,,
UKR,0.415158815128768,0.16753730356878924,0.5507937534210363,0.40598360018762236,0.37849507849204894,0.5453001499249405,0.5669395982150808,0.5978306346859108,0.5337341289701443,,0.7492791609956356,0.06686781620241401,0.29739358750602773,0.07448568556572685,0.9699224993311303,0.0322263343361584,0.5526213313700633,0.055822105110670525,0.550706983370006,0.25327563721899815,0.03282157969006479,0.00664457962435942,0.03392155878406016,0.5753811051444498,0.01730669093347375,,0.384197157528522,0.23328437390479775,,0.037676382969178905,,,0.4678706948336386,,
HUN,0.2200007243318444,0.49241387777770484,0.32148261118140115,0.09856677493668717,0.04323080598073035,0.21322750782799438,0.6016543356441375,0.8803588128786115,0.42203093797603464,0.0032159197257151232,0.512748801245192,0.12418355640879877,0.43087518523635987,,0.5741682275742046,,0.3636214045646856,0.6232120168168144,0.06073881975670019,0.04387798194230855,0.041358785711423755,0.00664457962435942,0.03392155878406016,0.7087882050024809,0.01730669093347375,,0.07216106102089141,0.23328437390479775,,0.037676382969178905,,,,,
CHE,0.07790778124728848,0.048938926096859396,0.06321320631233579,0.5811815055445739,0.21635759777322794,0.4424538222072161,0.6010186149555522,0.10696350604808272,0.08632458511958477,0.09699603331962023,0.19259985228759804,0.6947337027081443,0.40847222820690104,,0.03991160556776764,,0.249875821011972,,0.013094433567543333,0.10460128201099243,0.6051681769379778,0.008636922334922605,0.02928832451859122,0.06667041893724529,0.01730669093347375,,0.10973945259502588,0.2591888177306554,0.09161653214547746,0.7573654910841323,,,0.17379762138255028,0.07932938576720802,0.09262781820813885
ITA,0.42783744230240245,0.25286892375506953,0.19703222326563435,0.7183274992838318,0.44529475838033766,0.6820932409505419,0.690435535678529,0.37619784645993154,0.296237129983914,0.04540937140884998,0.6402829059888004,0.4140347350106767,0.49930667006195845,0.8688382819836699,,0.543139522028847,0.28020105789565297,0.6723288326134091,0.5604827998495451,0.6107537612245304,0.010647765604208777,0.008155063527352518,0.01601674137034429,0.2985684993614619,0.029821201525114836,0.005558164889814693,0.5410518327746031,0.527868088617372,0.19706534423069155,0.10728882287484977,0.01924520296138893,,0.17379762138255028,0.07932938576720802,0.021278647335443625
MYS,0.06670886582123577,0.011356690960460715,0.021846491253096106,0.006176761899891608,,0.061194228768467536,0.04327280606786231,0.10696350604808272,0.1185778411447337,0.010104084865370323,0.1637245900381359,,0.04866005934372293,,,,0.030507554200126855,,0.05045545426328283,0.30205536788026016,,0.00664457962435942,0.10741908234348545,,,,,0.3913829249221542,,,,,,0.03384500082951214,0.00025398390143909866
LVA,0.22985464462532373,0.05113988547902479,0.571482110836778,0.36711230006496914,0.15374427325469225,0.1928926511916852,0.04327280606786231,0.3172431678067728,0.18315449518296661,,0.266311906903603,,0.32188651760499176,0.07448568556572685,,,0.48270030829990734,,,,0.04213393757354851,0.00664457962435942,,0.5618511377272091,,,,,0.6040584415584414,,,,,,
HRV,0.5343249557741497,0.046868147312807515,0.36682585639548226,0.16824928379275444,0.6721187803061148,0.46597054960854695,0.00927900221944484,0.07009182524772803,0.21673257823606903,,0.32013181748189695,0.11233088512788822,0.18875934992476257,0.060466685406535214,0.7970925423953984,0.1358215336508387,0.8095225639538668,0.5424112475866434,,0.03380922089729546,0.43078536062027906,0.008636922334922605,,,,,,0.5807525531713614,,,,,,,
ESP,0.2565844170919156,0.1486530859401288,0.2342596729899331,0.4572753371963309,0.09742473902815618,0.16690560435707977,0.019184677048590577,0.5325480855435784,0.19234209807831787,0.2993402930094389,0.2778353030499719,0.21742172921052622,0.3455258761080378,0.8466934004908765,0.5118849443911138,0.012430134383916396,0.3386674355286791,0.47944827983835614,0.23027932413849442,0.03303964774154779,0.7138276560490238,0.008155063527352518,0.35215764083133794,0.049179232121537936,0.7332625159991351,0.06239576437708585,0.6104880261365184,0.5202814204604662,0.4180787179921294,0.530363020094901,,0.060200668896320156,,0.19736619160233487,0.4713448492463594
SVN,0.3476348642310672,0.07275516954958665,0.025928623636620254,0.06320107874462093,0.3253395096051188,0.5849178130679925,,0.28013549298718166,,,,,0.5778224670873261,,0.023622960252876735,,,,0.01730256905840755,,0.11369543787200746,0.008155063527352518,0.02019028799522459,,,,,0.22835764282118182,,0.24663022971297635,,,,,
LTU,0.32125429914238424,0.0735370131031597,0.021846491253096106,0.137524712027986,0.5153009872433074,0.6465426601070047,,0.39589506176605327,0.4117344984061507,,0.2778353030499719,,0.18784138922190663,0.6160829618637729,,,0.4690372808192652,,,,0.04213393757354851,0.00664457962435942,0.0014915832351491186,0.7902315824797029,,,0.07216106102089141,,,,,,,,
IND,0.005118986793136752,0.03567632240312036,0.023636628020540226,0.0034563339103187247,0.1256560720575266,0.5234087193476483,,,0.6186038162139029,0.00036403501660751313,0.42764140089947106,0.11859993727571147,0.04866005934372293,0.01670990550031896,,,0.3138655085308632,,0.015319534262817475,0.06834918717720052,0.08319555601014747,0.016123138618077355,0.380728119161365,,,,,,,,,,,0.14226849269705347,0.029525786427099538
ZWE,0.025400352803678843,0.24331994745628038,,0.001191848070079174,0.050602028883965124,0.031662502707266615,,,,0.010104084865370323,0.13353431046364908,0.0152755894982682,0.025056284274214063,,,,0.018354675558668983,,0.02675702317556083,0.025317456965627178,0.029931063814850112,,,,,,,,,0.037676382969178905,,,,,0.9363758474938493
BLR,0.462692371187864,0.1920943368705233,0.2378292463190758,0.1650050734021476,0.5241586116128889,0.5478256319867252,0.04327280606786231,0.7511050523555681,0.5272015153572,0.04198926645086842,0.34150972008530206,0.11233088512788822,0.31066441335234807,0.014138921448566558,,,0.6796438885157036,,0.05045545426328283,0.04387798194230855,0.5382898281633703,0.00664457962435942,0.03392155878406016,0.39700100254081844,0.02002396425070577,,0.7505704877219648,,,,,,0.3237504487189677,,
DEU,0.4640808834844895,0.6353990482613769,0.3022453696600025,0.7666234038845433,0.695294494023168,0.6317629088211499,0.6294610559568737,0.890954778864916,0.4850196837973172,0.9530163050151843,0.6302953892229145,0.8392414904175233,0.6354010020631365,0.002169397981040676,0.5326624986640787,0.002646192547372082,0.5395721495114505,0.0017224928002006945,0.6451941582220412,0.4954495718892408,0.7386299157182864,0.7480168233627088,0.01241907711661437,0.16516106141099307,0.08787436398363146,,0.03240526291636991,0.32960134739358526,0.48513741291330365,0.6027993018593163,,,0.28805403223318127,0.17437134398596646,0.8348728673495918
