NOC,Athletics,Swimming,Gymnastics,Cycling,Rowing,Shooting,Fencing,Canoeing,Wrestling,Football,Boxing,Equestrianism,Judo,Basketball,Handball,Volleyball,Weightlifting,Water Polo,Archery,Diving,Tennis,Table Tennis,Badminton,Modern Pentathlon,Sychronized Swimming,Baseball,Rhythmic Gymnastics,Taekwondo,Beach Volleyball,Triathlon,Softball,Rugby Sevens,Trampoling,Golf
JPN,0.18010798763378089,0.5659274817492439,0.774392291244135,0.15657250176178517,0.017152674493088223,0.3025724826230029,0.10120315286736455,0.12586919863209364,0.8241224782939839,0.9445544487905203,0.5575842897309882,0.0021007162311323583,0.9011038586551945,0.00011543068747847755,0.06448476423305216,0.09347886010653679,0.12122927543829666,0.0004975946718814018,0.5227642954592518,0.011979166825028923,0.03769637972526323,0.09987196998393193,0.1605858006931222,0.1608622450446135,0.8716727254833798,0.20634208241825294,0.02184224463575399,0.4282944977319263,0.031766193699678424,0.009753210193413834,0.9573862452958957,0.06020066889632026,0.0730948937162638,0.17445496013083858
GBR,0.6347410859788517,0.35168929165890955,0.18632434622982882,0.5831904704018996,0.6736590809282119,0.4361041925036892,0.10514082268764216,0.41562258642903027,0.1617971438683075,0.04231763840053404,0.5703748408384278,0.5815131775947612,0.5511009632302106,0.06500896724075644,0.05477492334923456,0.012544280751847717,0.12465531258691598,0.0596614714570067,0.31362876152498936,0.4165342786291714,0.48065158758859794,0.002759948803414473,0.35237320029178915,0.5871989160567913,0.020026144335016805,,0.06484698713321917,0.5212364006289232,0.06279885031737376,0.85744136678978,,0.7214683577158016,0.12586453956466023,0.7739243793154392
KOR,0.12520177152688922,0.1018697491755674,0.36777028146220486,0.018747082923151685,0.023679449969096315,0.461728818159716,0.2619593271397138,0.0337287339864386,0.8013396116857565,0.5679948294140935,0.4057958020283241,0.0302578283492857,0.834802236953697,0.17964692081730887,0.7340726917075786,0.35166594049434424,0.20612066516677727,0.11932294285235553,0.9899658875426411,0.04389726486062271,0.04841303405823041,0.7963004316214232,0.7919307701462011,0.14258977078982382,0.012767666863905168,0.9990551270143936,0.07657919503803053,0.9311175199678459,,0.5303533890665215,,,,0.7085223195226491
TUR,0.20626599341179733,0.024909577979329068,0.03476046513677964,0.08236402483147306,0.15478928515278817,0.07754045065095863,0.012464602025609934,0.2401267812607031,0.7073101155287087,0.0002871764362253641,0.37723823469100126,0.07933350180874615,0.1901092341885716,0.013472409253370357,,0.056821403807548625,0.6790543264554086,,0.0024636198531600754,0.037726619750740924,0.11769896342858797,0.006639381277656543,0.0338976107930185,0.11134412733855259,,,,0.7990767083086164,,,,,,
PER,0.033505416116846515,0.02337313325768864,0.07794567498425856,0.0735079584843908,0.23993608417365797,0.016221828593952405,0.04326470819074902,0.2401267812607031,0.04965948890290595,9.824999719526458e-06,0.2663371741996111,0.17290905184712316,0.21090550037033284,0.011357518722439433,,0.45784934445496467,0.19969817629799477,,,0.04389726486062271,0.11769896342858797,0.006639381277656543,0.0338976107930185,0.11134412733855259,,,,0.39137245520515657,,,,,,
IDN,0.013899841029067458,0.02874922917525309,,0.0024561178389102727,0.2126757766743138,0.08488987091401023,0.013415363626129776,0.026380946840928763,0.11148086040200521,,0.1125724294655134,,0.1637513654317296,,,,0.2964137088947794,,0.27804311726601044,0.03514505904758849,0.005237488412670548,0.013615604037460299,0.7074478279933463,,,,,0.26961259303362634,0.1875055991585625,,,,,
NGA,0.6380513008317708,0.006515897432662403,,,0.23689304478462603,,,0.05250203950670636,0.012435742531954555,0.6102072623626548,0.2784381274390038,,0.03557191548250597,0.0003377080684696562,0.025112628783894527,,0.3019098697723933,,,,0.030289077808030154,0.015370778894110518,0.05752005087600301,,,,,0.18679059531514203,,,,,,
TJK,0.41481074156082903,0.023248104653551687,,,,0.0343410105551719,,,0.2777882846698001,,0.3081541180434577,,0.3148136682340037,,,,0.11486821784009266,,0.11415838106515569,0.023788378427882357,,,,,,,,0.1577178337320929,,,,,,
DNK,0.3724366383001333,0.20203113514170004,0.057532138184037004,0.615364709427417,0.6738285990306719,0.32522243008759044,0.12348942040577539,0.4031865978685082,0.16572319946220335,0.15520294069176171,0.21415239853479853,0.19635418643213357,0.12244048200531878,,0.41156592438555983,,0.08861498660112888,,0.024470737948918613,0.04389726486062271,0.03607783576851163,0.6614596193653977,0.3822991149742348,0.05911715860871149,,,0.04623602429000233,0.2554694854730789,,0.2549379157046177,,,0.12586453956466023,0.1973709485360092
MDA,0.030225769472879128,0.006221672470239089,,0.04105730696988206,,0.6465427802103548,,0.5486054421332744,0.17879066905856503,,0.5931194053590121,,0.11038426484966064,,,,0.36439453914545633,,0.05049789188502538,,0.16855625363857105,,,,,,,0.18679059531514203,,,,,,
BGR,0.36546485790134425,0.14014428718964145,0.3750841878808819,0.12259171363777407,0.44540360976320814,0.7137565996854092,0.04326470819074902,0.6037801296152551,0.6542540886275655,,0.6264317509769993,0.42212620879951757,0.4253494894618162,0.7505356184420904,,0.5166393378960086,0.8275121783727037,0.05536376649329623,0.06080846907687955,0.04389726486062271,0.5462133752551114,0.006639381277656543,0.0338976107930185,0.16642407056454317,0.020026144335016805,,0.6928471448697638,,0.07255478142501784,,,,,
PAK,0.03706330261167281,0.008342793495515336,,0.0004799075722683646,0.050681692019315515,0.005875891624688213,,,0.21883839497638555,,0.16383828476466342,,0.09956952314658869,,,,0.02573647985873084,,,,,0.008417374343119085,,,,,,,,,,,,
AFG,0.0024539249577672528,,,,,,,,0.05561432734463225,,0.09127728769408451,,0.002548302914479059,,,,,,,,,,,,,,,0.5182126757041218,,,,,,
KWT,0.04282443839460397,0.06334294218379351,,,0.19225255407477623,0.5341720997038368,0.03113760951379069,,,0.022682212579788977,0.2170878220989204,,0.05480453232480169,,0.01131379161073068,,0.2766927689111121,,,0.04389726486062271,,0.09333083066633263,,,,,,0.21653998871089444,,,,,,
GHA,0.01908391993271131,0.017845682407910377,,,,,,,,0.13906989746786982,0.1510617395902203,,0.11502950768141797,,,,0.055781154724590075,,,,,0.007042257652837066,,,,,,,,,,,,
BHR,0.3000883649668774,0.046623028892672655,,0.10441425316214521,,0.21684025716575936,0.12348942040577539,,0.2987273438926359,,,,,,,,,,,,,,,0.1534522629794312,,,,,,,,,,
SWE,0.3808198477504137,0.33389899111248816,0.0048881961560524705,0.697426098756546,0.020538465721960626,0.37338866908263096,0.3713006494536014,0.5097045381200574,0.49113084464984585,0.1741014376761221,0.46374806211356856,0.30938879094112737,0.05130491024676719,0.012224701732573387,0.6212852102018245,0.029075798784298754,0.1996966240439737,0.012760933753762081,0.14313225910621855,0.2560096451899548,0.7214181763443166,0.3283756051593307,0.03054617365778515,0.19002742624949964,0.031135552718764482,,0.13618214505041282,0.17547254426494163,0.044587706927889006,0.7880506220389828,,,,0.7739098467026592
IRQ,0.049075191557439286,0.035607749057528504,,0.008500246155156859,0.15478928515278817,0.2005470341052063,,,0.07406421306733241,0.0008265075579209205,0.09643150254503677,,0.21090550037033284,,,,0.12140010485280398,,0.05049789188502538,,,0.007956904001679359,,,,,,0.39137245520515657,,,,,,
QAT,0.16501354361020776,0.10422901843191067,,,,0.21449210315417175,0.033491110569443455,,,0.022682212579788977,0.38752578306472973,0.059050101695704564,0.14539667261296263,,0.03996341553360378,,0.4499050676724601,,0.1571356401827391,,,0.1182833166856597,,,,,,0.13085923540814,0.11464798771371768,,,,,
TUN,0.3171440036609868,0.4759736549443668,0.02185086933101557,0.13752187611994984,0.18741660050482584,0.1929104407602689,0.21239107343829172,0.21166666686205593,0.12799043908907745,0.0032164804449513634,0.2063486744617444,,0.04822177215067921,0.07156119485969346,0.00868279311432188,0.007935639893252758,0.16544395720522126,,,,0.042127542790275446,0.006639381277656543,,,,,,0.23305482903626087,0.027403866110611196,,,,,
URY,0.05179991488330944,0.0239631953949293,,0.14887033167049188,0.05927155744258171,0.22287256110779777,0.12348942040577539,0.1992010281055322,,0.10304907864185082,0.27482933294091577,0.17290905184712316,0.18821757903289424,0.012224701732573387,,,0.19969817629799477,,,0.04389726486062271,0.13120508856823826,,,0.7850674423059171,,,,,,,,,,
GAB,0.08051554268219492,0.0387749980781015,,,,,,,,0.0021847677884508153,0.15654473466502164,,0.1106678291110923,,,,,,,,,,,,,,,0.4068880021364609,,,,,,
COL,0.16205047827470467,0.009081463474710708,0.03476046513677964,0.27218534107218045,0.15478928515278817,0.005397704203527041,0.04326470819074902,,0.3136268223441148,0.0004932826517390589,0.43245401843603776,0.07576891967856199,0.4817980898552432,,,,0.4184830578595078,,0.05049789188502538,0.04389726486062271,0.11769896342858797,0.006639381277656543,,,0.020026144335016805,,,0.39137245520515657,,0.0376758911175919,,0.11314277756829967,,0.033864402742617164
SLV,0.09023321593504958,0.006515897432662403,,0.008500246155156859,0.18741660050482584,0.002855783014016027,,,0.183054380140461,0.00046606825503864226,0.2407296659774745,,0.18014255758669023,,,,0.1996966240439737,,0.06080846907687955,,0.042127542790275446,,,,,,,,,,,,,
COD,0.033400774051285595,0.006515897432662403,,0.002392130420184138,,,,,,,0.08696099572401488,,0.02505827002809147,0.012224701732573387,,,,,,,,0.007042257652837066,,,,,,0.18679059531514203,,,,,,
CHL,0.02515377297814835,0.052308208926485654,0.03519237380075053,0.045510190429962676,0.061164875448467236,0.28391255496162054,0.06059955963369404,0.358060995266185,0.19664125903144739,0.8926388432879386,0.09466964008108164,0.008916203916302105,0.17466468975409652,,,,0.3379226776874126,,0.05257141473509324,,0.7481599588192347,0.0029250922280243557,,0.05495464022168934,,,,0.27204269411135773,0.08307478991961999,0.03336394089996936,,,,0.07933427426525949
VEN,0.024293423115669687,0.035607749057528504,0.07794567498425856,0.02712772623683937,0.22445210473835164,0.261781776195113,0.12348942040577539,0.283944740181359,0.07840820806854677,0.007870811319226406,0.33038779458296735,0.17290905184712316,0.04397576337959701,0.012224701732573387,,0.06659163451414504,0.19969817629799477,,0.03137486181502444,0.04389726486062271,0.13120508856823826,0.0022460379273757888,,,0.012767666863905168,,,0.4068880021364609,0.04032417918661957,0.11895040174630865,0.022619927632741954,,,
AUT,0.2715431098550118,0.13739215464052434,0.014108615791251661,0.010982820445469313,0.1767576681941472,0.4821794682963029,0.014561687300628321,0.21563296396695575,0.03314742013728156,,0.10196832474020057,0.2625444090558069,0.4108350415553937,,0.024928606038474667,,0.056746296932208465,,0.06080846907687955,0.02466292123309736,0.051421222155165876,0.008635198363028118,0.0012823007573515089,0.054362677891779634,0.01729744522705022,,0.06076811891832457,0.178302872246451,0.030344507266631703,0.4661326161838315,,,,0.07933427426525949
HND,0.040404550000227524,0.021552616744964666,,,0.09161158889845258,0.19086128155411333,0.04326470819074902,,0.12799043908907745,0.0007602403352332003,0.24738692245768293,,0.06838248054674703,,,,0.19595458773458263,,,,,0.006639381277656543,,,,,,0.29321218860292986,,,,,,
NIC,0.09865296103447972,0.05104331823091494,,0.023884685111459573,,0.21635890565313443,,,0.051071068369969747,,0.2407296659774745,,0.18014255758669023,,,,0.19595458773458263,,,,,,,,,0.00030764986534916587,,0.29321218860292986,,,,,,
CAN,0.35855931771194255,0.46052682000123574,0.010912160128887412,0.5265787806632362,0.4902963733264726,0.10043537113697971,0.005884342909343569,0.32541727136435167,0.3994642521405682,0.9104626441129464,0.41006065864946595,0.2123204366132484,0.19454869454833573,0.002093314711187104,0.014494758792699076,0.018649558673609876,0.1996966240439737,0.00027427920522409097,0.016548357206850602,0.3488214085963707,0.09044280754493313,0.0029250922280243557,0.025109799342527776,0.06337546702747678,0.7478135040322563,0.045413718269804226,0.10686447398667585,0.30093549633404637,0.2575857152403881,0.5803171738336768,0.009417277078149511,0.9587490760341403,0.842764673221322,0.1973709485360092
ISR,0.03301364811857075,0.013653920017692129,0.028445518983174795,0.22223973299264077,,0.026082474208863723,0.10993590642315518,0.25920442403192295,0.08226257753033045,0.007870811319226406,0.2170878220989204,,0.4480650712231528,,,,0.12959881834817275,,,,0.10715845073685501,0.1182833166856597,0.1121439186675993,,0.16478657069975902,,0.04032280852629223,0.16483402050033275,,0.06444136029285374,,,,0.07933427426525949
MEX,0.3404937611262977,0.035607749057528504,0.014070297561085084,0.04582097399908937,0.036031706862086316,0.032107644689268834,0.1562407863728739,0.031247113526296527,0.08311095594520164,0.22598651203041004,0.4397587778677215,0.04562599366601173,0.054202913169754056,0.001281982722604964,,0.033935392782482955,0.21128673177907867,0.006179180119744196,0.28312467981619477,0.3836179724190751,0.10481848149264056,0.0029250922280243557,0.05518929054522772,0.11134412733855259,0.020026144335016805,,,0.6925888372451379,0.04032417918661957,0.0376758911175919,,,,0.1973709485360092
ETH,0.7317998220065141,0.002001496766799806,,0.006640360132033045,,,,,,,0.1335347748547137,,,,,,,,,,,,,,,,,,,,,,,
UZB,0.019613242345833188,0.006221672470239089,0.31908889322074885,0.04105730696988206,0.0038516928718188765,0.09352935345832272,0.04326470819074902,0.03602741561304306,0.5717065939668563,,0.702997119601434,,0.4849378351246457,,,,0.26854702626199367,,,,0.16855625363857105,0.005875287259756593,,,,,0.07217753865954349,0.13810877465500337,,,,,0.4306480359266721,
DZA,0.4727310806673495,0.005137732425488476,0.0001854677387386117,0.10223489111444262,0.155929862939627,0.2005470341052063,0.024545766953663742,,0.10348424703402812,0.08955996745559552,0.3575928144727174,,0.21191117217387537,,0.007170413368058588,0.015409195490777341,0.030972979857174537,,,,0.042127542790275446,0.006639381277656543,0.001490995375988491,,,,,0.39137245520515657,,,,,0.4306480359266721,
BEL,0.3758428840533462,0.11720272306719666,0.014311688060977901,0.34918025624426763,0.18178120043415255,0.2825677866571925,0.029534092981232534,0.018978313439976417,0.14181148878321542,0.08678706861466963,0.27592858639803053,0.21681437535218379,0.5975818910840929,,,0.00693607035821049,0.2766927689111121,0.0001269643117759763,0.07716667927119596,0.04389726486062271,0.5909812543341267,0.11233912808566711,0.1121439186675993,0.7850674423059171,0.0735597703252642,,0.04032280852629223,0.16483402050033275,0.11464798771371768,0.051029847148214784,,,,0.07933427426525949
BRA,0.3311472988749694,0.2714111701629722,0.46438135278554216,0.02030209436062337,0.020050410649961235,0.20365243162519198,0.041656164281232894,0.3452387759960961,0.07365639267128843,0.8351918211541708,0.31446509393921485,0.4923965587063605,0.6427153927995894,0.09499790470902497,5.859375633015638e-05,0.5278933097072531,0.17112400382300536,0.012652664467415113,0.1380662226223161,0.04688784572861327,0.021991674644342235,0.007106694157521017,0.05700285148424571,0.0702235285922621,0.0004921905140001894,,0.04404029936101172,0.4034666626452832,0.8653882487328042,0.09419585926313576,,0.007101026452493124,0.4280688252982855,0.3212695655734461
ZMB,0.14497322821792968,0.006515897432662403,,,,,0.005366996929063271,,0.06286162501080188,0.00046606825503864226,0.08455010041933764,,0.03557191548250597,,,,,,,,,,0.05518929054522772,,,,,,,,,,,
BFA,0.01603033779630237,0.002540534246618754,,,,,0.003447803860649622,,,,0.04655200727203468,,0.04866062661070473,,,,,,,,,,,,,,,,,,,,,
POL,0.3772545388595605,0.1520488862982818,0.5548279725855224,0.2233343115114338,0.4508044788637135,0.6025237072620877,0.562458805933818,0.46878107287658194,0.5059866381901512,0.9780533486717761,0.26427641886411135,0.04228515311526955,0.25348753374908795,0.07156119485969346,0.021054247275651458,0.012641435487914191,0.6561203842146895,,0.32505706138656154,0.04389726486062271,0.04113920131659685,0.006639381277656543,0.001490995375988491,0.6971763458895232,,,0.07217753865954349,0.23305482903626087,0.027403866110611196,0.02370021319190571,,,,
CYP,0.03024406396471102,0.04000609732418497,0.017619120852233945,0.10223489111444262,,0.07929071851273131,,,0.22372705878215826,,,,0.14168432467696523,,,,0.11483140885208966,,0.09984044176119822,,0.051421222155165876,,,,,,0.05590624520789451,,,,,,,
SVK,0.09865296103447972,0.2497173924680096,0.020387783318647237,0.0393078605135813,0.09161158889845258,0.6680948886251402,,0.746850052967456,0.2383800100455875,0.0007602403352332003,0.24738692245768293,,0.36864422003188635,0.011357518722439433,,,0.20944239798388398,0.0025444948627219932,0.022234839387845547,,0.03635215543073828,0.008635198363028118,0.04254305563293078,,0.020026144335016805,,,,,0.009909818859665158,,,0.4306480359266721,
SRB,0.20831613565189522,0.15335145203082112,,0.04687068003702574,0.09161158889845258,0.3757204543541108,,0.23349981922086055,0.38995888343628365,0.0007602403352332003,0.24738692245768293,,0.18014255758669023,0.9815856213474464,0.02741418700678022,0.41201947171663755,,0.9884922599069544,,,0.2865748442142853,0.006639381277656543,,,,,,0.5150785337671979,,,,,,
CZE,0.45488966142825243,0.014868612876836163,0.024403318796696438,0.13321304144407248,0.2342886016197117,0.6792014459508711,0.04326470819074902,0.5304209503218752,0.08855849201661871,0.041999148839606606,0.2853090068496023,0.11231800136415898,0.21090550037033284,0.006696909841046802,0.01131379161073068,,0.14409855918338688,0.016671959666312,0.06590610168264807,0.04389726486062271,0.5754828935173529,0.006639381277656543,0.0338976107930185,0.54838439040074,0.020026144335016805,,0.07657919503803053,,0.07255478142501784,0.4486591825992743,,,0.3237567998409952,0.07933427426525949
CIV,0.08129882576681587,0.022555392005135847,,,,,0.005641131090276874,0.09318631161174086,0.05063831046897094,9.824999719526458e-06,0.08455010041933764,,0.03557191548250597,,0.009616748300390637,,,,0.01310072032767454,,0.03849562458843491,,,,,,,0.41113236110225876,,,,,,
IRN,0.213645721740815,0.0125731550311776,0.017863881464977728,0.05627900477953817,0.15478928515278817,0.008950706128930114,0.04326470819074902,0.2401267812607031,0.6424244971318019,9.824999719526458e-06,0.02750066245743913,0.21476434313875645,0.0900530900287429,0.013472409253370357,,0.028808562600405648,0.464273506013264,0.0025444948627219932,0.05049789188502538,0.037726619750740924,,0.008635198363028118,0.0338976107930185,,,,,0.7414932577233663,,,,,,
MNE,0.04246655504206536,0.057235146489758366,,0.13752187611994984,0.1284779126325783,0.5381278972991224,0.01654519032872376,0.16933817579240779,0.183054380140461,0.0032164804449513634,0.27789542961296076,,0.18877997742254224,0.06491594656681006,0.6341336057907228,0.6968895902370642,,0.6471809970083926,,,0.042127542790275446,0.006639381277656543,,,,,,,,,,,,
NZL,0.5245515241196353,0.10218776114989192,0.019098546188271535,0.5137097514390386,0.6548646121003437,0.4079451755726951,0.04326470819074902,0.690032504630758,0.11341637721144555,0.02062051157336299,0.34561768503968304,0.671499694043956,0.09505819353440768,0.041743262618713035,,,0.06694115339849613,,0.04120133430137156,0.03381947113589568,0.1569304931040483,0.002759948803414473,0.03054617365778515,0.4450145559739467,0.012767666863905168,,0.09107378831587577,0.18990201692817466,0.04032417918661957,0.06911836726177872,0.022619927632741954,0.7068771189049541,0.24945491325183444,0.8113912706978883
CHN,0.22434384500222623,0.40181246386264247,0.8732845807049847,0.07183175102430724,0.036651944661906063,0.87301198303232,0.12060449511523523,0.049706741381165605,0.3126670043227083,0.03948714262522416,0.6785542804822684,0.15231632357144984,0.5852050337286225,0.011357518722439433,0.018006086781271923,0.8232076218224852,0.7061153164628025,0.003429140238474396,0.21284846967927862,0.8943769073682122,0.06907719759108946,0.9691785599242898,0.7804499755466578,0.1797576037404152,0.020026144335016805,0.0005345653626942466,0.07217753865954349,0.8191891104104879,0.41982942529060396,0.0376758911175919,0.029272498213046276,,0.8032957606957868,0.6533127889060091
MAR,0.37829577929810126,0.05104331823091494,0.0001913071940063513,0.02085987124480028,,0.0009666948924911453,0.01654519032872376,0.10696493508185427,0.02623574378144266,0.00047641808581601786,0.26612943674679396,0.21476434313875645,0.08084207250740119,0.012224701732573387,,,0.19595458773458263,,0.01310072032767454,,0.13120508856823826,0.007956904001679359,,0.16642407056454317,,,,0.11225063944483978,,,,,,0.033864402742617164
FRA,0.4413818267228231,0.6110762725692439,0.09216563603620778,0.5240380389679218,0.28700831274404637,0.33946871643645615,0.8106781037369889,0.5643743257374216,0.3173685112306828,0.3499597303689666,0.5784790882285388,0.5673886662197702,0.7530277574606793,0.6158765058452224,0.7511024544571976,0.02466439368106921,0.21501556330139696,0.026424863445198402,0.29927395711202187,0.017179086114147764,0.471899294648467,0.20624897258488473,0.012431253935273853,0.5853555650593487,0.059153679900491536,,0.05937912180630756,0.6888693272477684,0.07994221982444179,0.14415507081020512,,0.06019739966818053,0.24945491325183444,0.1973709485360092
GRC,0.32204854214720774,0.05379621841449108,0.43572290831062055,0.06159618379759828,0.23958049734322173,0.2167261577564821,0.024545766953663742,0.11601897627653382,0.49651936782122413,0.04849552112078134,0.06649705399406372,0.07933350180874615,0.29727162645025806,0.04246189767173687,0.051597378320222494,0.02466439368106921,0.561252822470199,0.22223505953643302,0.06590610168264807,0.33868219608627426,0.08193377437780212,0.00815031175490063,0.01601318556698502,0.03316068854273662,0.020026144335016805,0.05430819353486516,0.28530135532137707,0.5837312655118727,0.07994221982444179,0.2466869852868682,0.019436183311150986,,0.17380827737553686,
UKR,0.4151369113888942,0.16754566718973965,0.5507932977053596,0.40599428449003844,0.3783983432255011,0.5452687977670202,0.5669488298526413,0.5978266668734123,0.5337485992283569,,0.7493057433932017,0.06687031587140843,0.2973647543874293,0.07156119485969346,0.9699292721302034,0.03221391470562173,0.5526398738790883,0.05536376649329623,0.5507431852039298,0.25326652974267627,0.0328228101603466,0.006639381277656543,0.0338976107930185,0.5753692271266188,0.01729744522705022,,0.3839223310519599,0.23305482903626087,,0.0376758911175919,,,0.46782120030699104,
HUN,0.21999232233872706,0.4924574879908091,0.32148069339885116,0.0985801012972213,0.04325172345615055,0.21321737311769504,0.6016221098070968,0.880360068796181,0.42204495626528676,0.0032164804449513634,0.512706422978447,0.12418723699961565,0.43088520368804967,,0.5742577171770732,,0.36363875972287907,0.6231793927764411,0.06080846907687955,0.04389726486062271,0.041363941274660115,0.006639381277656543,0.0338976107930185,0.7087890250732792,0.01729744522705022,,0.07217753865954349,0.23305482903626087,,0.0376758911175919,,,,
CHE,0.07791492865161902,0.04892557242290514,0.06321331073819504,0.5811718539312482,0.2162801480603083,0.44241321762790986,0.6010079093973995,0.10696493508185427,0.086369536729183,0.09696849097699028,0.1926115403118532,0.694748642255135,0.4084067906883859,,0.03996341553360378,,0.24977166100371218,,0.01310072032767454,0.10467113148708246,0.605127953347262,0.008635198363028118,0.029286000611755895,0.0666606595641865,0.01729744522705022,,0.10904956782916732,0.25942007125040867,0.0916180518412753,0.7574103971058436,,,0.17380827737553686,0.07933427426525949
ITA,0.4278461050216183,0.2528229659380465,0.19703448932181547,0.7183363891894761,0.44530641502769325,0.6821031566278745,0.6904128435516809,0.376208994400505,0.2962428339055843,0.045417550854864014,0.6402776305218745,0.41404315314447504,0.49929459818014527,0.8669274532772433,,0.5430746236384949,0.280226705027168,0.6722938170936423,0.5604530717048618,0.6107975160096444,0.01064891405373799,0.00815031175490063,0.01601318556698502,0.2985719764534639,0.029764673819425914,0.005519054704025083,0.5414519763022902,0.5279667350699768,0.19702339755864098,0.10729810885020663,0.019436183311150986,,0.17380827737553686,0.07933427426525949
MYS,0.06674852657391898,0.011379593313621929,0.02185086933101557,0.006176005656662075,,0.06118145705908061,0.04326470819074902,0.10696493508185427,0.1185058110511774,0.010084206169620032,0.16383828476466342,,0.04866062661070473,,,,0.03049863154316591,,0.05049789188502538,0.30207320315705355,,0.006639381277656543,0.10742318983330923,,,,,0.39137245520515657,,,,,,0.033864402742617164
LVA,0.2298619049471738,0.05104331823091494,0.5714900528624636,0.3671411879154736,0.15478928515278817,0.1929104407602689,0.04326470819074902,0.31724884095213235,0.183054380140461,,0.2663371741996111,,0.32190733267287736,0.07156119485969346,,,0.48270308564440984,,,,0.042127542790275446,0.006639381277656543,,0.5618554008940673,,,,,0.6040584415584414,,,,,
HRV,0.5343849142414041,0.04687398217090828,0.36682732086089664,0.16825990015916853,0.672087541564264,0.46594048627939716,0.009274667545478402,0.07009313735165623,0.216367253820103,,0.3201384992013356,0.11231800136415898,0.18877997742254224,0.060455084395531336,0.7970238902665074,0.13587018554255562,0.809540679945383,0.5424606249478522,,0.03381947113589568,0.43076819813166906,0.008635198363028118,,,,,,0.5806293402618679,,,,,,
ESP,0.2565794933917036,0.1486171376437436,0.23424944165647654,0.45728799428826,0.09739666153551607,0.1669087503735036,0.019185215125010743,0.5325362265991367,0.19238808569990953,0.2993620350425723,0.27789542961296076,0.21742872137365057,0.34552387875802326,0.8454707595256284,0.5119704269828781,0.012427041316781273,0.33853194936000336,0.4798362280306984,0.23018799000320458,0.03303160055571123,0.7138531682730496,0.00815031175490063,0.35214631722126155,0.04916628017183136,0.7334261457929355,0.062203773226222246,0.6105615023034924,0.5203186463576589,0.4180653300640183,0.5303533890665215,,0.06019739967519401,,0.1973709485360092
SVN,0.3476413680345616,0.07273985969959276,0.02593290111618509,0.06319708131483646,0.32535027572540315,0.584968811011793,,0.2801283134328313,,,,,0.5778465201262247,,0.023644497955589008,,,,0.017306067452325623,,0.11368374757983926,0.00815031175490063,0.02019261931262394,,,,,0.2285387575058046,,0.2466869852868682,,,,
LTU,0.32125429986484827,0.07354166569809344,0.02185086933101557,0.13752187611994984,0.5153085973241057,0.646543683551797,,0.3959071150047086,0.4117344984239694,,0.27789542961296076,,0.187857912818076,0.6163340500126295,,,0.4690186316100203,,,,0.042127542790275446,0.006639381277656543,0.001490995375988491,0.7902331450615668,,,0.07217753865954349,,,,,,,
IND,0.005118857890142486,0.035552795521158344,0.023636985947862503,0.003457023611120094,0.12510653732088106,0.5234147916842086,,,0.6186520020851648,0.0003649311592173801,0.4280914544286664,0.11932580682309323,0.04866062661070473,0.015952314265316965,,,0.31393772446152324,,0.015305353119933758,0.06864662889585417,0.08273117598154714,0.016253264875678994,0.38101470501798024,,,,,,,,,,,0.14227001565333766
ZWE,0.025404830500598455,0.24332063677983598,,0.001191725102239717,0.050681692019315515,0.03166205031280584,,,,0.010084206169620032,0.1335347748547137,0.015270466675533575,0.02505827002809147,,,,0.018347908383124445,,0.02675694546040158,0.02532327204692743,0.030289077808030154,,,,,,,,,0.0376758911175919,,,,
BLR,0.46268797294552033,0.19212035798338073,0.23783479246782738,0.165014131145475,0.5241137639115178,0.547815946620559,0.04326470819074902,0.7511104520480396,0.527228337492555,0.041999148839606606,0.3415264959592276,0.11231800136415898,0.31066877200415033,0.013472409253370357,,,0.6796491488132416,,0.05049789188502538,0.04389726486062271,0.5382961681651535,0.006639381277656543,0.0338976107930185,0.3969838000315497,0.020026144335016805,,0.7505843604743553,,,,,,0.3237567998409952,
DEU,0.46411587115037334,0.6353838768178334,0.3022439230048085,0.7666132904025116,0.6952801052514389,0.6317719848299881,0.6294955083017553,0.8909655259191014,0.4849335781559732,0.9530241061906389,0.6302599395286419,0.8392457246433521,0.6353809330362075,0.0020627609925170922,0.532731555793264,0.0026467683212439237,0.539586633721549,0.0017102468411844772,0.6451943556322125,0.4954484695899984,0.73861121414773,0.748114746227256,0.012431253935273853,0.16514419320671797,0.0873320996635021,,0.032460168721466266,0.3296931044583594,0.4850912930875968,0.6027987700621376,,,0.2880320016956219,0.17445496013083858
NLD,0.18688930396357092,0.642624035203422,0.25810009339305673,0.5798669182071239,0.5895253016541683,0.1929104407602689,0.25626530573834533,0.33648480478066806,0.33402805706217414,0.10305787611428929,0.5513244813433462,0.4846456783832496,0.6437688790941163,,0.03996341553360378,0.42613874019907083,0.1996966240439737,0.3000356628100345,0.10264301530344987,0.04389726486062271,0.4553844435141728,0.00815031175490063,0.2267555931971346,0.16642407056454317,0.048325110000987666,0.025424292653376347,,0.2630796991059848,0.36893000855265135,0.0888522715361531,0.08075165720689283,,0.24945491325183444,0.07933427426525949
